File;Section;Paragraph;LLM response
23502-i20;4.15.3.2.3b	Specific NEF service operations information flow for loss of connectivity and UE reachability;-	For UE reachability, the subscription request may include Maximum Latency, Maximum Response Time and/or Suggested number of downlink packets (see Table 4.15.3.1-1). In step 3a of Figure 4.15.3.2.3-1, the UDM may include Maximum Response Time in the subscription request to the AMF.;POSSIBLE
23502-i20;4.15.3.2.3b	Specific NEF service operations information flow for loss of connectivity and UE reachability;NOTE 1:	It is expected that Maximum Latency, Maximum Response Time and/or Suggested number of downlink packets included in the subscription request is only used by the AF that does not support Parameter Provisioning procedure specified in clause 4.15.6.3a.;POSSIBLE
23502-i20;4.15.3.2.3b	Specific NEF service operations information flow for loss of connectivity and UE reachability;"2.	[Conditional] If the subscribed periodic registration timer has not been set according to any subscription request, or a Network Configuration as defined in clause 4.15.6.3a the UDM shall set the subscribed periodic registration timer using the Maximum Detection Time or Maximum Latency; otherwise if the subscribed periodic registration timer was previously set by a different subscription identified by a different Notification Target Address (+ Notification Correlation ID), or set by a different Network Configuration identified by a different NEF reference ID for the same UE and if the newly received Maximum Detection Time or Maximum Latency is lower than the provided subscribed periodic registration timer, the UDM shall set the subscribed periodic registration timer using the newly received Maximum Detection Time or Maximum Latency.";POSSIBLE
23502-i20;4.15.3.2.5	Information flow for downlink data delivery status with SMF buffering;The procedure is used if the SMF requests the UPF to forward downlink data packets that are subject of extended buffering in the SMF. The procedure describes a mechanism for the Application Function to subscribe downlink data delivery status notifications. The downlink data delivery status notifications relates to high latency communication, see also clauses 4.24.2 and 4.2.3.3.;POSSIBLE
23502-i20;4.15.3.2.7	Information flow for Availability after DDN Failure with SMF buffering;The procedure is used if the SMF requests the UPF to forward packets that are subject of buffering in the SMF. The procedure describes a mechanism for the Application Function to subscribe to notifications about availability after downlink data notification failure. The Availability after Downlink Data Notification failure event is related to high latency communication, see also clauses 4.24.2 and 4.2.3.3.;POSSIBLE
23502-i20;4.15.3.2.8	Information flow for downlink data delivery status with UPF buffering;The procedure is used if the SMF requests the UPF to buffer packets. The procedure describes a mechanism for the Application Function to subscribe to notifications about downlink data delivery status. The downlink data delivery status notifications relates to high latency communication, see also clauses 4.24.2 and 4.2.3.3.;POSSIBLE
23502-i20;4.15.6.3a	Network Configuration parameters;The parameters Maximum Response Time and Maximum Latency are stored in the UDM and the Maximum Response Time is sent to the AMF for event monitoring as specified in 4.15.3.2.3b.;POSSIBLE
23502-i20;4.15.6.3a	Network Configuration parameters;If the UDM received multiple Network Configuration requests, the UDM shall accept the request as long as the Maximum Latency (if received) and/or the Maximum Response Time (if received) are within the range defined by operator policies. The UDM shall use the minimum value of Maximum Latency(s) to derive the subscribed periodic registration timer and use the maximum value of Maximum Response Time(s) to derive the subscribed Active Time as specified in step 2 of clause 4.15.3.2.3b. If the newly derived value is changed comparing to the one last time sent to the AMF, the UDM notify the AMF of the updated value via Nudm_SDM_Notification message. If there is a deletion of Network Configuration request, the UDM re-calculates the values (see step 2 in clause 4.15.3.2.3b) and notify the AMF if needed.;POSSIBLE
23502-i20;4.15.6.6	Setting up an AF session with required QoS procedure;1.	The AF sends a request to reserve resources for an AF session using Nnef_AFsessionWithQoS_Create request message (UE address, AF Identifier, Flow description information or External Application Identifier, QoS Reference or individual QoS parameters, PDU Set QoS parameters (as described in clause 5.7.7 of TS 23.501 [2]), Protocol Description (as described in clause 5.37.5 of TS 23.501 [2]), Alternative Service Requirements (as described in clause 6.1.3.22 of TS 23.503 [20]), DNN, S-NSSAI) to the NEF. Optionally, QoS monitoring requirements and Multi-modal Service ID can be included in the AF request. Optionally, a period of time or a traffic volume for the requested QoS can be included in the AF request. The AF may, instead of a QoS Reference, provide one or more of the following individual QoS parameters: Requested 5GS Delay (optional), Requested Priority (optional), Requested Guaranteed Bitrate, Requested Maximum Bitrate, Maximum Burst Size and Requested Packet Error Rate. The AF may also provide an Averaging Window value for deriving such parameters for GBR QoS Flows. Regardless of whether the AF request is formulated using a QoS Reference or individual QoS parameters, the AF may also provide one or more of the following parameters that describe the traffic characteristics: flow direction, Burst Arrival Time at UE (uplink) or UPF (downlink), Periodicity, Time domain, Survival Time, Capability for BAT adaptation or BAT Window, Periodicity Range. The AF may also provide an RT Latency Indication. The optional Alternative Service Requirements provided by the AF shall either contain QoS References or Requested Alternative QoS Parameter Set(s) in a prioritized order as described in clause 6.1.3.22 of TS 23.503 [20]. Optionally, Packet Delay Variation requirements can be included in the AF request as described in clause 6.1.3.26 of TS 23.503 [20]. Optionally, the AF may provide QoS duration and QoS inactivity interval in order to indicate PCF the time period when the QoS should be applied.;POSSIBLE
23502-i20;4.15.6.6	Setting up an AF session with required QoS procedure;	If the PCF receives the RT Latency Indication described in clause 6.1.3.22 of TS 23.503 [20], the PCF executes Uplink-Downlink Transmission Coordination as described in clause 5.37.7 of TS 23.501 [2] and the associated QoS monitoring for the two correlated QoS Flows as described in clause 6.1.3.27.2 of TS 23.503 [20].;POSSIBLE
23502-i20;5.2.5.3.2	Npcf_PolicyAuthorization_Create service operation;Inputs, Optional: GPSI(s) or SUPI(s) if available, Internal Group Identifier, DNN if available, S-NSSAI if available, Media type, Media format, bandwidth requirements, sponsored data connectivity information if applicable, flow description information as described in clause 6.1.3.6 of TS 23.503 [20], AF Application Identifier, AF Communication Service Identifier, AF Record Identifier, Flow status, Priority indicator, emergency indicator, ASP Identifier, resource allocation outcome, AF Application Event Identifier, a list of DNAI(s) and corresponding routing profile ID(s) or N6 traffic routing information, AF Transaction Id, Early and/or late notifications about UP path management events, temporal validity condition, spatial validity condition, Information for EAS IP Replacement in 5GC, Indication for EAS Relocation, AF indication for simultaneous connectivity over source and target PSA at edge relocation, EAS Correlation indication, Common EAS IP address, Traffic Correlation ID, FQDN(s) as described in clause 5.6.7 in 23.501 [2], Background Data Transfer Reference ID, priority sharing indicator as described in clause 6.1.3.15 of TS 23.503 [20], pre-emption control information as described in clause 6.1.3.15 of TS 23.503 [20], Port Management Information Container and related port number, User plane node Management Information Container, TSN AF parameters provided by the TSN AF to the PCF as described in clause 6.1.3.23 of TS 23.503 [20], TSCTSF parameters provided by the TSCTSF to the PCF as described in clause 6.1.3.23a and clause 6.1.3.23b of TS 23.503 [20], QoS parameter(s) to be measured, Reporting frequency, Target of reporting and optional an indication of local event notification as described in clause 6.1.3.21 of TS 23.503 [20], QoS Reference or individual QoS parameters as described in clause 6.1.3.22 of TS 23.503 [20], RT Latency Indication as described in clause 6.1.3.22 of TS 23.503 [20], Alternative Service Requirements (containing one or more QoS Reference parameters or Requested Alternative QoS Parameter Sets in a prioritized order), TSC Assistance Container, MPS for Data Transport Service indicator as described in clause 6.1.3.11 of TS 23.503 [20], Packet Delay Variation requirements as described in clause 6.1.3.26 of TS 23.503 [20], SFC Identifier(s), Metadata, Periodicity as described clauses 6.1.3.22 and 6.3.1 of TS 23.503 [20], PDU Set QoS Parameters as described in clause 5.7.7 of TS 23.501 [2], Protocol Description as described in clause 5.37.5 of TS 23.501 [2], Notification Target Address for PMIC/UMIC UPF event, Correlation ID for PMIC/UMIC UPF event.;POSSIBLE
23502-i20;5.2.6.7.2	Nnef_TrafficInfluence_Create operation;Inputs, Optional: The address (IP or Ethernet) of one or more UE(s) if available, one or more GPSIs if available, DNN if available, S-NSSAI if available, External Group Identifier(s) if available, External Application Identifier or traffic filtering information, AF-Service-Identifier, a list of DNAI(s) and corresponding routing profile ID(s) or N6 traffic routing information, Indication of traffic correlation, Indication of application relocation possibility, Indication of UE IP address preservation, Early and/or late notifications about UP path management events, Notification Target Address, immediate reporting flag, Temporal validity condition, Spatial validity condition, User Plane Latency Requirements, Information for EAS IP Replacement in 5GC, Indication for EAS Relocation and AF indication for simultaneous connectivity over source and target PSA at edge relocation, EAS Correlation indication, External Subscriber Category(s), SFC Identifier(s), Metadata, Common EAS IP address, Traffic Correlation ID, FQDN(s) as described in clause 5.6.7 of TS 23.501 [2].;POSSIBLE
23502-i20;5.2.6.9.2	Nnef_AFsessionWithQoS_Create service operation;Inputs, Optional: Multi-Model Service ID, Multi-modal Service Requirements, time period, traffic volume, Alternative Service Requirements (containing one or more QoS Reference parameters or Requested Alternative QoS Parameter Sets in a prioritized order), QoS parameter(s) to be measured as defined in clause 5.45 of TS 23.501 [2], Consolidated Data Rate Threshold, a list of UE addresses subjected to Consolidated Data Rate monitoring, Reporting frequency, Target of reporting and optional an indication of local event notification as described in clause 6.1.3.21 of TS 23.503 [20], DNN if available, S-NSSAI if available, flow direction, Burst Arrival Time at UE (uplink) or UPF (downlink), Periodicity, Time domain, Survival Time, BAT Window or Capability for BAT adaptation, Packet Delay Variation requirements as described in clause 6.1.3.26 of TS 23.503 [20], Periodicity Range, RT Latency Indication as described in clause 6.1.3.22 of TS 23.503 [20], PDU Set QoS Parameters as described in clause 5.7.7 of TS 23.501 [2], Protocol Description (as described in clause 5.37.5 of TS 23.501 [2]), QoS duration, QoS inactivity interval.;POSSIBLE
23502-i20;F.4	5GS interworking with TSN deployed in the transport network;13. [Optional] During the PDU Session Modification procedure, if the NG-RAN supports AN-TL, the SMF/CUC invokes the Namf_Communication_N1N2MessageTransfer request. The SMF/CUC includes a TL-Container to the N2 SM information in the request, the TL-Container contains a set-request as described in clause 5.28a.2 of TS 23.501 [2]. The SMF/CUC may also update the TSCAI in the NG-RAN for the BAT in DL direction as described in Annex M, clause M.1 of TS 23.501 [2], if the SMF/CUC received a TimeAwareOffset or AccumulatedLatency from TN CNC for a downlink stream (i.e. for a Talker in the UPF/CN-TL) in step 7.;POSSIBLE
23502-i20_l;4.3.6.2	Processing AF requests to influence traffic routing and/or Service Function Chaining for Sessions not identified by an UE address;-	Determining whether to relocate PSA UPF considering the user plane latency requirements provided by the AF (see clause 6.3.6 of TS 23.548 [74]).;POSSIBLE
23502-i20_l;4.3.6.4	Transferring an AF request targeting an individual UE address to the relevant PCF;-	Determining whether to relocate PSA UPF considering the user plane latency requirements provided by the AF (see clause 6.3.6 of TS 23.548 [74]).;POSSIBLE
23502-i20_l;4.8.2.2b	Network Triggered Connection Resume in RRC_INACTIVE with CN based MT communication handling;When the UE is in CM-CONNECTED with RRC_INACTIVE state with CN based mobile terminating (MT) communication handling, high latency communication as described in clause 5.31.8 of TS 23.501 [2] is applied.;POSSIBLE
23502-i20_l;4.15.3.2.3b	Specific NEF service operations information flow for loss of connectivity and UE reachability;-	For UE reachability, the subscription request may include Maximum Latency, Maximum Response Time and/or Suggested number of downlink packets (see Table 4.15.3.1-1). In step 3a of Figure 4.15.3.2.3-1, the UDM may include Maximum Response Time in the subscription request to the AMF.;POSSIBLE
23502-i20_l;4.15.3.2.3b	Specific NEF service operations information flow for loss of connectivity and UE reachability;NOTE 1:	It is expected that Maximum Latency, Maximum Response Time and/or Suggested number of downlink packets included in the subscription request is only used by the AF that does not support Parameter Provisioning procedure specified in clause 4.15.6.3a.;POSSIBLE
23502-i20_l;4.15.3.2.3b	Specific NEF service operations information flow for loss of connectivity and UE reachability;"2.	[Conditional] If the subscribed periodic registration timer has not been set according to any subscription request, or a Network Configuration as defined in clause 4.15.6.3a the UDM shall set the subscribed periodic registration timer using the Maximum Detection Time or Maximum Latency; otherwise if the subscribed periodic registration timer was previously set by a different subscription identified by a different Notification Target Address (+ Notification Correlation ID), or set by a different Network Configuration identified by a different NEF reference ID for the same UE and if the newly received Maximum Detection Time or Maximum Latency is lower than the provided subscribed periodic registration timer, the UDM shall set the subscribed periodic registration timer using the newly received Maximum Detection Time or Maximum Latency.";POSSIBLE
23502-i20_l;4.15.3.2.5	Information flow for downlink data delivery status with SMF buffering;The procedure is used if the SMF requests the UPF to forward downlink data packets that are subject of extended buffering in the SMF. The procedure describes a mechanism for the Application Function to subscribe downlink data delivery status notifications. The downlink data delivery status notifications relates to high latency communication, see also clauses 4.24.2 and 4.2.3.3.;POSSIBLE
23502-i20_l;4.15.3.2.7	Information flow for Availability after DDN Failure with SMF buffering;The procedure is used if the SMF requests the UPF to forward packets that are subject of buffering in the SMF. The procedure describes a mechanism for the Application Function to subscribe to notifications about availability after downlink data notification failure. The Availability after Downlink Data Notification failure event is related to high latency communication, see also clauses 4.24.2 and 4.2.3.3.;POSSIBLE
23502-i20_l;4.15.3.2.8	Information flow for downlink data delivery status with UPF buffering;The procedure is used if the SMF requests the UPF to buffer packets. The procedure describes a mechanism for the Application Function to subscribe to notifications about downlink data delivery status. The downlink data delivery status notifications relates to high latency communication, see also clauses 4.24.2 and 4.2.3.3.;POSSIBLE
23502-i20_l;4.15.6.3a	Network Configuration parameters;The parameters Maximum Response Time and Maximum Latency are stored in the UDM and the Maximum Response Time is sent to the AMF for event monitoring as specified in 4.15.3.2.3b.;POSSIBLE
23502-i20_l;4.15.6.3a	Network Configuration parameters;If the UDM received multiple Network Configuration requests, the UDM shall accept the request as long as the Maximum Latency (if received) and/or the Maximum Response Time (if received) are within the range defined by operator policies. The UDM shall use the minimum value of Maximum Latency(s) to derive the subscribed periodic registration timer and use the maximum value of Maximum Response Time(s) to derive the subscribed Active Time as specified in step 2 of clause 4.15.3.2.3b. If the newly derived value is changed comparing to the one last time sent to the AMF, the UDM notify the AMF of the updated value via Nudm_SDM_Notification message. If there is a deletion of Network Configuration request, the UDM re-calculates the values (see step 2 in clause 4.15.3.2.3b) and notify the AMF if needed.;POSSIBLE
23502-i20_l;4.15.6.6	Setting up an AF session with required QoS procedure;1.	The AF sends a request to reserve resources for an AF session using Nnef_AFsessionWithQoS_Create request message (UE address, AF Identifier, Flow description information or External Application Identifier, QoS Reference or individual QoS parameters, PDU Set QoS parameters (as described in clause 5.7.7 of TS 23.501 [2]), Protocol Description (as described in clause 5.37.5 of TS 23.501 [2]), Alternative Service Requirements (as described in clause 6.1.3.22 of TS 23.503 [20]), DNN, S-NSSAI) to the NEF. Optionally, QoS monitoring requirements and Multi-modal Service ID can be included in the AF request. Optionally, a period of time or a traffic volume for the requested QoS can be included in the AF request. The AF may, instead of a QoS Reference, provide one or more of the following individual QoS parameters: Requested 5GS Delay (optional), Requested Priority (optional), Requested Guaranteed Bitrate, Requested Maximum Bitrate, Maximum Burst Size and Requested Packet Error Rate. The AF may also provide an Averaging Window value for deriving such parameters for GBR QoS Flows. Regardless of whether the AF request is formulated using a QoS Reference or individual QoS parameters, the AF may also provide one or more of the following parameters that describe the traffic characteristics: flow direction, Burst Arrival Time at UE (uplink) or UPF (downlink), Periodicity, Time domain, Survival Time, Capability for BAT adaptation or BAT Window, Periodicity Range. The AF may also provide an RT Latency Indication. The optional Alternative Service Requirements provided by the AF shall either contain QoS References or Requested Alternative QoS Parameter Set(s) in a prioritized order as described in clause 6.1.3.22 of TS 23.503 [20]. Optionally, Packet Delay Variation requirements can be included in the AF request as described in clause 6.1.3.26 of TS 23.503 [20]. Optionally, the AF may provide QoS duration and QoS inactivity interval in order to indicate PCF the time period when the QoS should be applied.;POSSIBLE
23502-i20_l;4.15.6.6	Setting up an AF session with required QoS procedure;	If the PCF receives the RT Latency Indication described in clause 6.1.3.22 of TS 23.503 [20], the PCF executes Uplink-Downlink Transmission Coordination as described in clause 5.37.7 of TS 23.501 [2] and the associated QoS monitoring for the two correlated QoS Flows as described in clause 6.1.3.27.2 of TS 23.503 [20].;POSSIBLE
23502-i20_l;5.2.5.3.2	Npcf_PolicyAuthorization_Create service operation;Inputs, Optional: GPSI(s) or SUPI(s) if available, Internal Group Identifier, DNN if available, S-NSSAI if available, Media type, Media format, bandwidth requirements, sponsored data connectivity information if applicable, flow description information as described in clause 6.1.3.6 of TS 23.503 [20], AF Application Identifier, AF Communication Service Identifier, AF Record Identifier, Flow status, Priority indicator, emergency indicator, ASP Identifier, resource allocation outcome, AF Application Event Identifier, a list of DNAI(s) and corresponding routing profile ID(s) or N6 traffic routing information, AF Transaction Id, Early and/or late notifications about UP path management events, temporal validity condition, spatial validity condition, Information for EAS IP Replacement in 5GC, Indication for EAS Relocation, AF indication for simultaneous connectivity over source and target PSA at edge relocation, EAS Correlation indication, Common EAS IP address, Traffic Correlation ID, FQDN(s) as described in clause 5.6.7 in 23.501 [2], Background Data Transfer Reference ID, priority sharing indicator as described in clause 6.1.3.15 of TS 23.503 [20], pre-emption control information as described in clause 6.1.3.15 of TS 23.503 [20], Port Management Information Container and related port number, User plane node Management Information Container, TSN AF parameters provided by the TSN AF to the PCF as described in clause 6.1.3.23 of TS 23.503 [20], TSCTSF parameters provided by the TSCTSF to the PCF as described in clause 6.1.3.23a and clause 6.1.3.23b of TS 23.503 [20], QoS parameter(s) to be measured, Reporting frequency, Target of reporting and optional an indication of local event notification as described in clause 6.1.3.21 of TS 23.503 [20], QoS Reference or individual QoS parameters as described in clause 6.1.3.22 of TS 23.503 [20], RT Latency Indication as described in clause 6.1.3.22 of TS 23.503 [20], Alternative Service Requirements (containing one or more QoS Reference parameters or Requested Alternative QoS Parameter Sets in a prioritized order), TSC Assistance Container, MPS for Data Transport Service indicator as described in clause 6.1.3.11 of TS 23.503 [20], Packet Delay Variation requirements as described in clause 6.1.3.26 of TS 23.503 [20], SFC Identifier(s), Metadata, Periodicity as described clauses 6.1.3.22 and 6.3.1 of TS 23.503 [20], PDU Set QoS Parameters as described in clause 5.7.7 of TS 23.501 [2], Protocol Description as described in clause 5.37.5 of TS 23.501 [2], Notification Target Address for PMIC/UMIC UPF event, Correlation ID for PMIC/UMIC UPF event.;POSSIBLE
23502-i20_l;5.2.6.7.2	Nnef_TrafficInfluence_Create operation;Inputs, Optional: The address (IP or Ethernet) of one or more UE(s) if available, one or more GPSIs if available, DNN if available, S-NSSAI if available, External Group Identifier(s) if available, External Application Identifier or traffic filtering information, AF-Service-Identifier, a list of DNAI(s) and corresponding routing profile ID(s) or N6 traffic routing information, Indication of traffic correlation, Indication of application relocation possibility, Indication of UE IP address preservation, Early and/or late notifications about UP path management events, Notification Target Address, immediate reporting flag, Temporal validity condition, Spatial validity condition, User Plane Latency Requirements, Information for EAS IP Replacement in 5GC, Indication for EAS Relocation and AF indication for simultaneous connectivity over source and target PSA at edge relocation, EAS Correlation indication, External Subscriber Category(s), SFC Identifier(s), Metadata, Common EAS IP address, Traffic Correlation ID, FQDN(s) as described in clause 5.6.7 of TS 23.501 [2].;POSSIBLE
23502-i20_l;5.2.6.9.2	Nnef_AFsessionWithQoS_Create service operation;Inputs, Optional: Multi-Model Service ID, Multi-modal Service Requirements, time period, traffic volume, Alternative Service Requirements (containing one or more QoS Reference parameters or Requested Alternative QoS Parameter Sets in a prioritized order), QoS parameter(s) to be measured as defined in clause 5.45 of TS 23.501 [2], Consolidated Data Rate Threshold, a list of UE addresses subjected to Consolidated Data Rate monitoring, Reporting frequency, Target of reporting and optional an indication of local event notification as described in clause 6.1.3.21 of TS 23.503 [20], DNN if available, S-NSSAI if available, flow direction, Burst Arrival Time at UE (uplink) or UPF (downlink), Periodicity, Time domain, Survival Time, BAT Window or Capability for BAT adaptation, Packet Delay Variation requirements as described in clause 6.1.3.26 of TS 23.503 [20], Periodicity Range, RT Latency Indication as described in clause 6.1.3.22 of TS 23.503 [20], PDU Set QoS Parameters as described in clause 5.7.7 of TS 23.501 [2], Protocol Description (as described in clause 5.37.5 of TS 23.501 [2]), QoS duration, QoS inactivity interval.;POSSIBLE
23502-i20_l;F.4	5GS interworking with TSN deployed in the transport network;13. [Optional] During the PDU Session Modification procedure, if the NG-RAN supports AN-TL, the SMF/CUC invokes the Namf_Communication_N1N2MessageTransfer request. The SMF/CUC includes a TL-Container to the N2 SM information in the request, the TL-Container contains a set-request as described in clause 5.28a.2 of TS 23.501 [2]. The SMF/CUC may also update the TSCAI in the NG-RAN for the BAT in DL direction as described in Annex M, clause M.1 of TS 23.501 [2], if the SMF/CUC received a TimeAwareOffset or AccumulatedLatency from TN CNC for a downlink stream (i.e. for a Talker in the UPF/CN-TL) in step 7.;POSSIBLE
23503-i20;6.1.3.22	AF session with required QoS;The AF may request that a data session to a UE is set up with a specific QoS (e.g. low latency or PDV) and priority handling. The AF can request the network to provide QoS for the AF session based on the service requirements with the help of a QoS Reference parameter that refers to pre-defined QoS information. Instead of the QoS Reference, the AF may provide individual QoS parameters associated to the Flow Description.;POSSIBLE
23503-i20;6.1.3.22	AF session with required QoS;The AF may provide a Round-Trip (RT) latency indication together with a single direction delay requirement between the UE and the PSA UPF expressed as the QoS Reference or the individual QoS parameters. The RT latency indication indicates the application flow needs to meet the RT latency requirement that does not exceed twice the single direction delay requirement between the UE and the PSA UPF expressed by the QoS Reference parameter or the individual QoS parameter.;POSSIBLE
23503-i20;6.1.3.22	AF session with required QoS;When the PCF authorizes the service information including the RT latency indication from the AF, the PCF shall generate two separate PCC rules, one for UL SDF and the other for DL SDF. The PCF derives the 5QI values of these two PCC rules considering the sum of UL and DL delay budgets does not exceed the RT latency requirement. Besides, the PCF may enable QoS monitoring to track the RT latency and may adjust the UL PDB and DL PDB to meet the requested RT latency as described in clause 6.1.3.27.;POSSIBLE
23503-i20;6.1.3.23b	Support of IETF Deterministic Networking;When both the TSCTSF and the DetNet controller support 3GPP extensions to the IETF draft-ietf-detnet-yang [37], the DetNet controller may provide the 5GS-node-max-latency and 5GS-node-max-loss specific to the 5GS system.;POSSIBLE
23503-i20;6.1.3.23b	Support of IETF Deterministic Networking;NOTE 2:	If the DetNet YANG configuration neither includes 5GS specific 5GS-node-max-latency nor the end-to-end Max-latency, the TSCTSF can derive the Requested 5GS Delay or the PCF can derive the PDB. Similarly, if the DetNet YANG configuration neither includes 5GS specific 5GS-node-max-loss nor the end-to-end Max-loss, the TSCTSF can derive the Requested Packet Error Rate or the PCF can derive the PER. This derivation is not further specified.;POSSIBLE
23503-i20;6.1.3.23b	Support of IETF Deterministic Networking;-	5GS-node-max-latency to Requested 5GS Delay.;NO
23503-i20;6.1.3.23b	Support of IETF Deterministic Networking;If the DetNet YANG configuration includes the Max-latency and Max-loss only for the end-to-end flow and not the 5GS specific requirement, the TSCTSF determines the requirements applicable to 5GS (5GS-node-max-latency and 5GS-node-max-loss) based on a pre-configured mapping for the given deployment.;POSSIBLE
23503-i20;6.1.3.27.2	UL/DL policy control based on round-trip latency requirement;6.1.3.27.2	UL/DL policy control based on round-trip latency requirement;NO
23503-i20;6.1.3.27.2	UL/DL policy control based on round-trip latency requirement;The AF may provide the round-trip (RT) latency requirement for an XR or other interactive media services with an RT latency indication via the AF session with required QoS procedure described in clause 6.1.3.22. The RT latency indication indicates the service data flow needs to meet the RT latency requirement of the service, which is twice the single direction delay requirement between the UE and the PSA UPF described by the QoS Reference parameter or individual QoS parameter.;POSSIBLE
23503-i20;6.1.3.27.2	UL/DL policy control based on round-trip latency requirement;Based on the RT latency requirement received from the AF, the PCF can split the RT latency requirement into two PDBs of two PCC rules, used for the UL QoS Flow and DL QoS Flow to carry the UL and DL traffics of the service respectively. The two PDBs can be unequal, but their sum shall not exceed the RT latency requirement.;POSSIBLE
23503-i20;6.1.3.27.2	UL/DL policy control based on round-trip latency requirement;NOTE 1:	RT latency requirement may also be locally configured in the PCF together with delay requirement.;POSSIBLE
23503-i20;6.1.3.27.2	UL/DL policy control based on round-trip latency requirement;To enable RT latency tracking, the PCF shall generate associated QoS monitoring policies for the two correlated QoS Flows. The uplink and downlink delay for the two QoS Flows shall be tracked by PCF independently with same reporting period.;POSSIBLE
23503-i20;6.1.3.27.2	UL/DL policy control based on round-trip latency requirement;When the QoS monitoring results are reported to PCF, the PCF can derive and track the RT latency by combining the QoS monitoring reports for the UL and the DL packet delay. The PCF may adjust the PDBs of the two PCC rules using SM Policy Association Modification procedure described in clause 4.16.5.2 of TS 23.502 [3] to better fit the new situation.;POSSIBLE
23503-i20;6.1.3.27.2	UL/DL policy control based on round-trip latency requirement;NOTE 2:	How the PCF derives the round-trip latency and takes policy decisions is up to implementation.;POSSIBLE
23503-i20;6.1.3.27.2	UL/DL policy control based on round-trip latency requirement;If the UL and DL traffic of the service have different QoS requirements (e.g. different one-way delay), the AF may provide the QoS requirement with RT latency indication in the AF Session with required QoS request for UL and DL flows. The PCF then identifies the UL and DL service data flows with RT latency indicator for RT latency control. In this case, the RT latency requirement of the service is described by the sum of the UL and DL delay requirements.;POSSIBLE
23503-i20;6.1.3.27.3	Support for delivery of multi-modal services;Enablers to support interactive media services that require high data rate and low latency communication, e.g. cloud gaming, AR/VR/XR services and tactile/multi-modal communication services are defined in TS 23.501 [2] clause 5.37.2.;POSSIBLE
23503-i20;6.1.3.28	AF requested QoS for a UE or group of UEs not identified by a UE address;The AF may request that the data session(s) for a UE (identified by a GPSI) or a group of UEs (identified by an External Group ID) for a specific DNN and S-NSSAI are set up with a specific QoS (e.g. low latency or PDV) and priority handling. The request from the AF may also include parameters for QoS monitoring and parameters that describe the traffic characteristics.;POSSIBLE
23503-i20;6.2.1.2	Input for PCC decisions;-	User Plane Latency Requirement.;POSSIBLE
23503-i20;6.3.1	General;-	a user plane latency requirements parameter which contains AF requested information on the requirements for user plane latency defined in TS 23.548 [33].;POSSIBLE
23527-i00;4.7.1	General;To reduce signalling latency and achieve a better load balancing among SMFs in a SMF Set when it is deployed, an SMF in a SMF Set and a UPF may support the procedures specified in this clause. These procedures enable an SMF from the same set to request UPF to move PFCP sessions associated with certain FQ-CSIDs (when partial failure handling is supported as specified in clause 4.6), Group IDs or SMF IP addresses, to (another) SMF(s) in the set proactively, without causing massing signalling (per PFCP session) towards UPF(s).;POSSIBLE
23548-i20;4.1	General;Edge Computing enables operator and 3rd party services to be hosted close to the UE's access point of attachment, so as to achieve an efficient service delivery through the reduced end-to-end latency and load on the transport network.;POSSIBLE
23548-i20;6.2.1	General;In Edge Computing deployment, an application service may be served by multiple Edge Application Servers typically deployed in different sites. These multiple Edge Application Servers that host service may use a single IP address (anycast address) or different IP addresses. To start such a service, the UE needs to know the IP address(es) of the Application Server(s) serving the service. The UE may do a discovery to get the IP address(es) of a suitable Edge Application Server (e.g. the closest one), so that the traffic can be locally routed to the Edge Application Server and service latency, traffic routing path and user service experience can be optimized.;POSSIBLE
23548-i20;6.3.1	General;-	Edge Relocation considering User Plane Latency Requirements.;POSSIBLE
23548-i20;6.3.6	Edge Relocation Considering User Plane Latency Requirement;6.3.6	Edge Relocation Considering User Plane Latency Requirement;POSSIBLE
23548-i20;6.3.6	Edge Relocation Considering User Plane Latency Requirement;Edge relocation may be performed considering user plane latency requirements provided by the AF.;POSSIBLE
23548-i20;6.3.6	Edge Relocation Considering User Plane Latency Requirement;In a network deployment where the estimated user plane latency between the UE and the potential PSA-UPF is known to the SMF, the 5GC provides the enhancement of AF influence to consider the user plane latency requirements requested by the AF so that the SMF decides to relocate the PSA-UPF based on AF requested requirements.;POSSIBLE
23548-i20;6.3.6	Edge Relocation Considering User Plane Latency Requirement;The AF may provide user plane latency requirements to the network via AF traffic influence request as described in clause 5.2.6.7 of TS 23.502 [3]. The user plane latency requirements may include the following information:;POSSIBLE
23548-i20;6.3.6	Edge Relocation Considering User Plane Latency Requirement;-	Maximum allowed user plane latency: The value of this information is the target user plane latency. The SMF may use this value to decide whether edge relocation is needed to ensure that the user plane latency does not exceed the value. The SMF may decide whether to relocate the PSA UPF to satisfy the user plane latency.;POSSIBLE
23548-i20;6.3.6	Edge Relocation Considering User Plane Latency Requirement;The AF request on the user plane latency requirements are authorized by PCF. The PCF checks whether the AF has an authority to make such a request.;POSSIBLE
23548-i20;6.3.6	Edge Relocation Considering User Plane Latency Requirement;Once the user plane latency requirements requested by AF is authorized by the PCF, the AF request including the requirements is informed to the SMF via AF influenced Traffic Steering Enforcement Control (see clause 6.3.1 of TS 23.503 [4]) in PCC rules. After receiving the user plane latency requirements from AF via PCF, the SMF may take appropriate actions to meet the requirements e.g. by reconfiguring the user plane of the PDU Session as described in the step 6 of Figure 4.3.6.2-1 in TS 23.502 [3] with the following considerations:;POSSIBLE
